[2023-03-03T01:28:56.173] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-03T11:15:20.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-03T15:01:09.500] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-04T22:08:24.347] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-04T22:12:31.174] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo POST
[2023-03-04T22:13:56.218] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo POST
[2023-03-05T00:20:50.195] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/carrito/pedir/64040a0a9321ea340a3152c1, Metodo POST
[2023-03-05T00:24:46.592] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/carrito/pedir/64040a0a9321ea340a3152c1, Metodo GET
[2023-03-05T00:27:15.982] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-03-05T00:33:01.825] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/carrito/64040a0a9321ea340a3152c1/productos, Metodo POST
[2023-03-05T01:59:26.690] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
